716,CHHATTISGARH,JASHPUR,JASHPUR,PILAKHI,PILKHI,BAIGAPARA,Iron,1.00,13.27,Partial Covered
717,CHHATTISGARH,JASHPUR,JASHPUR,PILAKHI,PILKHI,PILAKHI,Iron,1.00,12.44,Fully Covered
718,CHHATTISGARH,JASHPUR,JASHPUR,PODI,KATING,NICHEYTOLI,Iron,1.00,1.26,Fully Covered
719,CHHATTISGARH,JASHPUR,JASHPUR,PODI,PONDI,PODI,Iron,1.00,2.78,Fully Covered
720,CHHATTISGARH,JASHPUR,JASHPUR,PODI,RATIYA,RATIYA,Iron,1.00,1.51,Quality Affected
721,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,BHELWADIH,NAWATOLI,Iron,1.00,2.26,Fully Covered
722,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,BHELWADIH,UPPER KHORE,Fluoride,1.50,2.08,Fully Covered
723,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,PORTEGA,CHURCH TOLI,Iron,1.00,3.31,Fully Covered
724,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,PORTEGA,HARIJAN TOLI,Nitrate,45.00,128.03,Fully Covered
725,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,PORTEGA,JOKARI,Iron,1.00,1.71,Fully Covered
726,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,PORTEGA,NAWATOLI,Iron,1.00,1.59,Quality Affected
727,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,PORTEGA,PAKARI TOLI,Iron,1.00,3.15,Fully Covered
728,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,PORTEGA,PORTENGA,Iron,1.00,2.30,Fully Covered
729,CHHATTISGARH,JASHPUR,JASHPUR,PORTENGA,PORTEGA,TETAR TOLI,Iron,1.00,1.54,Fully Covered
730,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,BALACHHAPER,BALACHHAPAR,Iron,1.00,1.79,Fully Covered
731,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,BALACHHAPER,DAND TOLI,Iron,1.00,1.35,Fully Covered
732,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,BALACHHAPER,DHOTO TOLI,Iron,1.00,1.84,Fully Covered
733,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,BALACHHAPER,SCHOOL DIPA,Iron,1.00,1.03,Fully Covered
734,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,PURNANAGAR,GALGHUTARI,Iron,1.00,1.18,Fully Covered
735,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,PURNANAGAR,HARIJAN TOLI,Iron,1.00,2.60,Fully Covered
736,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,PURNANAGAR,INDIRA AWAS,Iron,1.00,3.31,Fully Covered
737,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,PURNANAGAR,NALA DIPA,Iron,1.00,2.21,Fully Covered
738,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,PURNANAGAR,PURNANAGAR,Iron,1.00,1.35,Fully Covered
739,CHHATTISGARH,JASHPUR,JASHPUR,PURNANAGAR,PURNANAGAR,RANI BAGICHA,Iron,1.00,12.10,Partial Covered
740,CHHATTISGARH,JASHPUR,JASHPUR,PUTRICHOURA,KONBIRA,KONBIRA,Iron,1.00,1.28,Fully Covered
741,CHHATTISGARH,JASHPUR,JASHPUR,PUTRICHOURA,PUTRICHAURA,BARTOLI,Iron,1.00,3.21,Fully Covered
742,CHHATTISGARH,JASHPUR,JASHPUR,PUTRICHOURA,PUTRICHAURA,PUTRICHOURA,Iron,1.00,1.66,Fully Covered
743,CHHATTISGARH,JASHPUR,JASHPUR,RATAMATI,JILING,JILING,Iron,1.00,3.59,Fully Covered
744,CHHATTISGARH,JASHPUR,JASHPUR,RATAMATI,JILING,PATRATOLI,Fluoride,1.50,4.12,Fully Covered
745,CHHATTISGARH,JASHPUR,JASHPUR,RATAMATI,KILLING,AKHARATOLI,Fluoride,1.50,3.19,Partial Covered
746,CHHATTISGARH,JASHPUR,JASHPUR,RATAMATI,KILLING,KILING,Fluoride,1.50,1.82,Fully Covered
747,CHHATTISGARH,JASHPUR,JASHPUR,RATAMATI,PAKARTOLI,PAKARTOLI,Iron,1.00,3.38,Partial Covered
748,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,BADHAIKHANA,BADHAIKHANA,Iron,1.00,11.57,Fully Covered
749,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,BADHAIKHANA,DIPA KHOR,Fluoride,1.50,2.02,Fully Covered
750,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,BADHAIKHANA,KORBA TOLI,Iron,1.00,2.87,Fully Covered
751,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,BADHAIKHANA,TUTH TOLI,Iron,1.00,4.50,Fully Covered
752,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,JOGIMARA,GANJHU TOLI,Iron,1.00,1.13,Quality Affected
753,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,JOGIMARA,JOGIMARA,Iron,1.00,12.52,Partial Covered
754,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,JOGIMARA,TANGER TOLI,Iron,1.00,1.03,Quality Affected
755,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,JOGIMARA,UPPER TOLI,Iron,1.00,7.38,Fully Covered
756,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,RAIKONA,HARRA TONGARI,Iron,1.00,13.55,Fully Covered
757,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,RAIKONA,NICHE RAIKONA,Iron,1.00,12.70,Quality Affected
758,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,RAIKONA,RAIKONA,Iron,1.00,11.64,Quality Affected
759,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,RAIKONA,SARAI TOLI,Iron,1.00,11.65,Fully Covered
760,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,RAIKONA,UPPER RAIKONA,Iron,1.00,2.81,Quality Affected
761,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,RENGOLA,BHURRI TOLI,Iron,1.00,4.72,Fully Covered
762,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,RENGOLA,DUMER TOLI,Iron,1.00,3.48,Fully Covered
763,CHHATTISGARH,JASHPUR,JASHPUR,RENGOLA,RENGOLA,RENGOLA,Iron,1.00,13.02,Quality Affected
764,CHHATTISGARH,JASHPUR,JASHPUR,SAITANGARTOLI,SAITANGARTOLI,MASJID PARA,Iron,1.00,1.86,Fully Covered
765,CHHATTISGARH,JASHPUR,JASHPUR,SAITANGARTOLI,SAITANGARTOLI,SAITANGARTOLI,Iron,1.00,2.77,Fully Covered
766,CHHATTISGARH,JASHPUR,JASHPUR,SAITANGARTOLI,SAITANGARTOLI,URAOTOLI,Iron,1.00,1.77,Partial Covered
767,CHHATTISGARH,JASHPUR,JASHPUR,SALEKERA,RANPUR,SCHOOL PARA,Iron,1.00,2.14,Fully Covered
768,CHHATTISGARH,JASHPUR,JASHPUR,SALEKERA,SALEKERA,DARIGARHA,Iron,1.00,3.80,Fully Covered
769,CHHATTISGARH,JASHPUR,JASHPUR,SARUDIH,KOMDO,KOMADO,Iron,1.00,3.73,Fully Covered
770,CHHATTISGARH,JASHPUR,JASHPUR,SARUDIH,SARUDIH,ANTA PATH,Iron,1.00,1.22,Fully Covered
771,CHHATTISGARH,JASHPUR,JASHPUR,SARUDIH,SARUDIH,CHAUK TOLI,Iron,1.00,1.68,Fully Covered
772,CHHATTISGARH,JASHPUR,JASHPUR,SARUDIH,SARUDIH,FOKAT TOLI,Iron,1.00,3.55,Fully Covered
773,CHHATTISGARH,JASHPUR,JASHPUR,SARUDIH,SARUDIH,SARUDIH,Iron,1.00,3.46,Fully Covered
774,CHHATTISGARH,JASHPUR,JASHPUR,SITONGA,SITOGA,BANA TOLI,Iron,1.00,13.48,Partial Covered
775,CHHATTISGARH,JASHPUR,JASHPUR,SITONGA,SITOGA,BHEYO TOI,Iron,1.00,14.10,Fully Covered
776,CHHATTISGARH,JASHPUR,JASHPUR,SITONGA,SITOGA,CHENGO TOLI,Iron,1.00,11.48,Fully Covered
777,CHHATTISGARH,JASHPUR,JASHPUR,TEKUL,PATRATOLI,PATRATOLI,Nitrate,45.00,49.26,Fully Covered
778,CHHATTISGARH,JASHPUR,JASHPUR,TEKUL,TEKUL,HARIJANTOLI,Iron,1.00,1.08,Fully Covered
779,CHHATTISGARH,JASHPUR,JASHPUR,TEKUL,TEKUL,SARAITOLI,Iron,1.00,1.02,Fully Covered
780,CHHATTISGARH,JASHPUR,JASHPUR,TEKUL,TEKUL,TEKUL,Iron,1.00,2.96,Fully Covered
781,CHHATTISGARH,JASHPUR,JASHPUR,TURILODAM,HARRADIPA,BALMER,Iron,1.00,1.48,Fully Covered
782,CHHATTISGARH,JASHPUR,JASHPUR,TURILODAM,HARRADIPA,HARRADIPA,Iron,1.00,1.43,Fully Covered
783,CHHATTISGARH,JASHPUR,JASHPUR,TURILODAM,TURILODAM,MAHUATOLI,Iron,1.00,2.82,Fully Covered
784,CHHATTISGARH,JASHPUR,JASHPUR,TURILODAM,TURILODAM,TURILODAM,Iron,1.00,3.48,Fully Covered
785,CHHATTISGARH,JASHPUR,JASHPUR,TURILODAM,TURILODAM,URAONTOLI,Iron,1.00,3.06,Fully Covered
786,CHHATTISGARH,JASHPUR,KANSABEL,BAGIYA,BAGIYA,BAGIYA,Iron,1.00,1.31,Fully Covered
787,CHHATTISGARH,JASHPUR,KANSABEL,BAGIYA,BAGIYA,DODIDEEPA,Iron,1.00,2.87,Fully Covered
788,CHHATTISGARH,JASHPUR,KANSABEL,BAGIYA,MUSKUTI,DONGATOLI,Iron,1.00,1.91,Fully Covered
789,CHHATTISGARH,JASHPUR,KANSABEL,BAGIYA,RAJOTI,ATALCHOUK,Iron,1.00,1.16,Fully Covered
790,CHHATTISGARH,JASHPUR,KANSABEL,BANSBAHAR,BANSBAHAR,BANSBAHAR,Iron,1.00,2.34,Fully Covered
791,CHHATTISGARH,JASHPUR,KANSABEL,BANSBAHAR,BANSBAHAR,KHADIYATOLI,Iron,1.00,1.99,Fully Covered
792,CHHATTISGARH,JASHPUR,KANSABEL,BANSBAHAR,BANSBAHAR,MAHATTOTOLI,Nitrate,45.00,56.43,Fully Covered
793,CHHATTISGARH,JASHPUR,KANSABEL,BANSBAHAR,BANSBAHAR,MAZATOLI,Nitrate,45.00,49.86,Fully Covered
794,CHHATTISGARH,JASHPUR,KANSABEL,BANSBAHAR,TURNGAKHAR,BARTOLI,Iron,1.00,1.10,Fully Covered
795,CHHATTISGARH,JASHPUR,KANSABEL,BANSBAHAR,TURNGAKHAR,PAKARTOLI,Iron,1.00,1.14,Fully Covered
796,CHHATTISGARH,JASHPUR,KANSABEL,BARJOR,BARJOR,BARJOR,Iron,1.00,1.10,Fully Covered
797,CHHATTISGARH,JASHPUR,KANSABEL,BARJOR,BARJOR,KENDUTOLI,Iron,1.00,1.01,Fully Covered
798,CHHATTISGARH,JASHPUR,KANSABEL,BARJOR,BARJOR,MAHAKULTOLI,Iron,1.00,1.93,Fully Covered
799,CHHATTISGARH,JASHPUR,KANSABEL,BARJOR,BARJOR,MANOHARDIPA,Iron,1.00,2.14,Fully Covered
800,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,BATAIKELA,Iron,1.00,3.74,Fully Covered
801,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,BHOYTOLI,Iron,1.00,2.34,Fully Covered
802,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,CHULLAPANI,Iron,1.00,2.86,Fully Covered
803,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,FARSAKANI,Iron,1.00,1.09,Fully Covered
804,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,GANSUTOLI,Iron,1.00,1.37,Fully Covered
805,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,INDIRAAWAS,Fluoride,1.50,1.86,Fully Covered
806,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,MAZATOLI,Iron,1.00,1.22,Fully Covered
807,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,NAWATOLI,Fluoride,1.50,2.35,Fully Covered
808,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,PREMNAGAR,Nitrate,45.00,99.75,Fully Covered
809,CHHATTISGARH,JASHPUR,KANSABEL,BATAIKELA,BATAIKELA,TONGRITOLI,Iron,1.00,1.37,Partial Covered
810,CHHATTISGARH,JASHPUR,KANSABEL,CHETWA,CHETAWA,BISRAMTOLI,Iron,1.00,1.35,Fully Covered
811,CHHATTISGARH,JASHPUR,KANSABEL,CHETWA,CHETAWA,CHETWA,Iron,1.00,2.40,Fully Covered
812,CHHATTISGARH,JASHPUR,KANSABEL,CHETWA,CHETAWA,KACHHARTOLI,Iron,1.00,1.19,Fully Covered
813,CHHATTISGARH,JASHPUR,KANSABEL,CHETWA,CHETAWA,REGARTOLI,Iron,1.00,6.15,Fully Covered
814,CHHATTISGARH,JASHPUR,KANSABEL,CHETWA,NARAYANBAHLI,NARAYAN  BAHALI,Iron,1.00,2.09,Fully Covered
815,CHHATTISGARH,JASHPUR,KANSABEL,CHETWA,NARAYANBAHLI,NAVATOLI,Iron,1.00,2.67,Fully Covered
816,CHHATTISGARH,JASHPUR,KANSABEL,CHETWA,NARAYANBAHLI,UPPERPARA,Iron,1.00,1.50,Fully Covered
817,CHHATTISGARH,JASHPUR,KANSABEL,CHHERAGHAGHARA,CHHERAGHOGHRA,CHHERAGHAGHARA,Nitrate,45.00,48.04,Fully Covered
818,CHHATTISGARH,JASHPUR,KANSABEL,CHHERAGHAGHARA,CHHERAGHOGHRA,DEEPATOLI,Nitrate,45.00,50.26,Fully Covered
819,CHHATTISGARH,JASHPUR,KANSABEL,CHHERAGHAGHARA,CHHERAGHOGHRA,JHARIYATOLI,Iron,1.00,1.14,Partial Covered
820,CHHATTISGARH,JASHPUR,KANSABEL,CHHERAGHAGHARA,CHHERAGHOGHRA,MAZATOLI,Nitrate,45.00,45.97,Fully Covered
821,CHHATTISGARH,JASHPUR,KANSABEL,CHHERAGHAGHARA,CHHERAGHOGHRA,SONAJOR,Nitrate,45.00,53.13,Fully Covered
822,CHHATTISGARH,JASHPUR,KANSABEL,CHHERAGHAGHARA,CHHERAGHOGHRA,SUKHBASUPARA,Iron,1.00,1.22,Fully Covered
823,CHHATTISGARH,JASHPUR,KANSABEL,CHIDORA,CHIDORA,BANDTOLI,Fluoride,1.50,1.68,Fully Covered
824,CHHATTISGARH,JASHPUR,KANSABEL,CHIDORA,CHIDORA,CHIDORA,Iron,1.00,2.21,Fully Covered
825,CHHATTISGARH,JASHPUR,KANSABEL,CHIDORA,CHIDORA,NAVATOLI,Iron,1.00,2.98,Fully Covered
826,CHHATTISGARH,JASHPUR,KANSABEL,CHIDORA,CHIDORA,SARNATOLI,Nitrate,45.00,82.17,Fully Covered
827,CHHATTISGARH,JASHPUR,KANSABEL,CHIDORA,CHIDORA,TONGRITOLI,Iron,1.00,1.06,Partial Covered
828,CHHATTISGARH,JASHPUR,KANSABEL,CHONGRIBAHAR,CHONGRIKHAR,CHONGRIKHAR,Iron,1.00,1.25,Fully Covered
829,CHHATTISGARH,JASHPUR,KANSABEL,CHONGRIBAHAR,CHONGRIKHAR,GADALA,Iron,1.00,1.37,Fully Covered
830,CHHATTISGARH,JASHPUR,KANSABEL,CHONGRIBAHAR,CHONGRIKHAR,SAOPARA,Iron,1.00,2.62,Partial Covered
831,CHHATTISGARH,JASHPUR,KANSABEL,CHONGRIBAHAR,CHONGRIKHAR,SUKBASUPARA,Iron,1.00,1.09,Fully Covered
832,CHHATTISGARH,JASHPUR,KANSABEL,CHONGRIBAHAR,JAMUNDA,BICCHITOLI,Iron,1.00,2.02,Fully Covered
833,CHHATTISGARH,JASHPUR,KANSABEL,CHONGRIBAHAR,JAMUNDA,GOUTAMPARA,Iron,1.00,1.14,Fully Covered
834,CHHATTISGARH,JASHPUR,KANSABEL,DEWARI,DEWARI,JAMKANI,Iron,1.00,2.81,Fully Covered
835,CHHATTISGARH,JASHPUR,KANSABEL,DEWARI,DEWARI,KACHUWAKANI,Iron,1.00,2.48,Fully Covered
836,CHHATTISGARH,JASHPUR,KANSABEL,DEWARI,DEWARI,KORANJABAHALA,Iron,1.00,3.60,Fully Covered
837,CHHATTISGARH,JASHPUR,KANSABEL,DEWARI,DEWARI,PHOSKOTOLI,Iron,1.00,1.30,Fully Covered
838,CHHATTISGARH,JASHPUR,KANSABEL,DOKADA,DOKADA,DARUPICHA,Iron,1.00,2.68,Fully Covered
839,CHHATTISGARH,JASHPUR,KANSABEL,DOKADA,DOKADA,HARIJANPARA,Iron,1.00,2.33,Partial Covered
840,CHHATTISGARH,JASHPUR,KANSABEL,DOKADA,DOKADA,MAHUWATOLI,Iron,1.00,1.93,Fully Covered
841,CHHATTISGARH,JASHPUR,KANSABEL,FARSAJUDWINE,DANDAJOR,BHENSWAD,Iron,1.00,2.76,Fully Covered
842,CHHATTISGARH,JASHPUR,KANSABEL,FARSAJUDWINE,DANDAJOR,DANDAJOR,Iron,1.00,1.71,Fully Covered
843,CHHATTISGARH,JASHPUR,KANSABEL,FARSAJUDWINE,FARSAJUDWINE,FARSAJUDWINE,Nitrate,45.00,60.68,Fully Covered
844,CHHATTISGARH,JASHPUR,KANSABEL,FARSAJUDWINE,FARSAJUDWINE,KENDUTOLI,Iron,1.00,7.71,Fully Covered
845,CHHATTISGARH,JASHPUR,KANSABEL,FARSAJUDWINE,FARSAJUDWINE,RINKUTOLI,Iron,1.00,2.07,Fully Covered
846,CHHATTISGARH,JASHPUR,KANSABEL,HATHGADA,HATHGARHA,BANJARA CHOUK,Iron,1.00,1.82,Fully Covered
847,CHHATTISGARH,JASHPUR,KANSABEL,HATHGADA,HATHGARHA,GANGUTOLI,Iron,1.00,4.23,Fully Covered
848,CHHATTISGARH,JASHPUR,KANSABEL,HATHGADA,HATHGARHA,HATHGADA,Iron,1.00,1.40,Fully Covered
849,CHHATTISGARH,JASHPUR,KANSABEL,JUMAIKELA,JUMAIKELA,ALANGGIJHAR,Iron,1.00,2.47,Fully Covered
850,CHHATTISGARH,JASHPUR,KANSABEL,JUMAIKELA,JUMAIKELA,BARTOLI,Iron,1.00,2.28,Fully Covered
851,CHHATTISGARH,JASHPUR,KANSABEL,JUMAIKELA,JUMAIKELA,BEGATOLI,Iron,1.00,1.70,Fully Covered
852,CHHATTISGARH,JASHPUR,KANSABEL,JUMAIKELA,JUMAIKELA,JUMAIKELA,Iron,1.00,2.26,Fully Covered
853,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,BAIGA TOLI,Iron,1.00,1.70,Fully Covered
854,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,BHATTA TOLI,Iron,1.00,1.11,Fully Covered
855,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,GANSUTOLI 1,Iron,1.00,2.68,Partial Covered
856,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,GANSUTOLI 2,Iron,1.00,2.86,Fully Covered
857,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,KANSABEL,Iron,1.00,2.15,Fully Covered
858,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,MADHU TOLI,Iron,1.00,2.89,Fully Covered
859,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,MAHUWATOLI,Iron,1.00,3.12,Fully Covered
860,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,RAJIVNAGAR,Iron,1.00,1.34,Fully Covered
861,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,SANTI NAGAR,Iron,1.00,2.35,Fully Covered
862,CHHATTISGARH,JASHPUR,KANSABEL,KANSABEL,KANSABEL,SUKBASU PARA,Iron,1.00,1.61,Fully Covered
863,CHHATTISGARH,JASHPUR,KANSABEL,KATANGKHAR,KATANGKHAR,GANSUTOLI,Iron,1.00,1.99,Fully Covered
864,CHHATTISGARH,JASHPUR,KANSABEL,KATANGKHAR,KATANGKHAR,KATANGKHAR,Iron,1.00,3.52,Fully Covered
865,CHHATTISGARH,JASHPUR,KANSABEL,KATANGKHAR,KATANGKHAR,KUMAR TOLI,Iron,1.00,1.16,Fully Covered
866,CHHATTISGARH,JASHPUR,KANSABEL,KENADAND,KENADAND,BARNIJHARIYA,Iron,1.00,11.77,Fully Covered
867,CHHATTISGARH,JASHPUR,KANSABEL,KENADAND,KENADAND,CHUNDARA,Iron,1.00,2.11,Partial Covered
868,CHHATTISGARH,JASHPUR,KANSABEL,KENADAND,KENADAND,DEEPATOLI,Iron,1.00,6.68,Fully Covered
869,CHHATTISGARH,JASHPUR,KANSABEL,KENADAND,KENADAND,KENADAND,Iron,1.00,1.41,Fully Covered
870,CHHATTISGARH,JASHPUR,KANSABEL,KENADAND,SIKIPANI,SEMAR TOLI,Iron,1.00,3.04,Fully Covered
871,CHHATTISGARH,JASHPUR,KANSABEL,KENADAND,SIKIPANI,TANGER TOLI,Iron,1.00,6.44,Fully Covered
872,CHHATTISGARH,JASHPUR,KANSABEL,KHUTERA,KHUTERA,CHERGODARI,Iron,1.00,2.07,Fully Covered
873,CHHATTISGARH,JASHPUR,KANSABEL,KHUTERA,KHUTERA,CHINRA PAKHANA,Nitrate,45.00,46.83,Fully Covered
874,CHHATTISGARH,JASHPUR,KANSABEL,KHUTERA,KHUTERA,KARAM TOLI,Iron,1.00,2.98,Fully Covered
875,CHHATTISGARH,JASHPUR,KANSABEL,KHUTERA,KHUTERA,KUDRAJHARIYA,Nitrate,45.00,95.25,Fully Covered
876,CHHATTISGARH,JASHPUR,KANSABEL,KHUTERA,KHUTERA,MUDA TOLI,Iron,1.00,2.38,Fully Covered
877,CHHATTISGARH,JASHPUR,KANSABEL,KODALIYA,BAIGAAMBA,BIRHUL BASTI,Iron,1.00,5.03,Fully Covered
878,CHHATTISGARH,JASHPUR,KANSABEL,KODALIYA,BAIGAAMBA,PADAD,Iron,1.00,1.41,Fully Covered
879,CHHATTISGARH,JASHPUR,KANSABEL,KODALIYA,KODLIYA,KODALIYA,Iron,1.00,1.20,Fully Covered
880,CHHATTISGARH,JASHPUR,KANSABEL,KODALIYA,KODLIYA,ROBANA,Iron,1.00,1.50,Fully Covered
881,CHHATTISGARH,JASHPUR,KANSABEL,KORANGA,KORANGA,MAZATOLI,Iron,1.00,1.15,Fully Covered
882,CHHATTISGARH,JASHPUR,KANSABEL,KORANGA,KORANGA,NAWA TOLI,Iron,1.00,1.35,Fully Covered
883,CHHATTISGARH,JASHPUR,KANSABEL,KORANGA,KORANGA,SUKBASU TOLI,Iron,1.00,1.09,Fully Covered
884,CHHATTISGARH,JASHPUR,KANSABEL,KORANGA,PAKARTOLI( SARDHAPATH),NICHE PARA,Iron,1.00,1.70,Fully Covered
885,CHHATTISGARH,JASHPUR,KANSABEL,KORANGA,PAKARTOLI( SARDHAPATH),PAKARTOLI,Iron,1.00,1.49,Fully Covered
886,CHHATTISGARH,JASHPUR,KANSABEL,KOTANPANI,KOTANPANI,BHAI TOLI,Nitrate,45.00,48.41,Fully Covered
887,CHHATTISGARH,JASHPUR,KANSABEL,KOTANPANI,KOTANPANI,KOTANPANI,Iron,1.00,2.07,Fully Covered
888,CHHATTISGARH,JASHPUR,KANSABEL,KOTANPANI,TATIDAND,KHUDARKHAND,Iron,1.00,3.85,Fully Covered
889,CHHATTISGARH,JASHPUR,KANSABEL,KOTANPANI,TATIDAND,MAHAKULTOLI,Nitrate,45.00,51.11,Fully Covered
890,CHHATTISGARH,JASHPUR,KANSABEL,KOTANPANI,TATIDAND,TATIDAND,Iron,1.00,4.28,Fully Covered
891,CHHATTISGARH,JASHPUR,KANSABEL,KUSUMTAL,KUSUMTAL,BANGLA TOLI,Iron,1.00,3.63,Fully Covered
892,CHHATTISGARH,JASHPUR,KANSABEL,KUSUMTAL,KUSUMTAL,CHANDAALPUR,Iron,1.00,1.55,Fully Covered
893,CHHATTISGARH,JASHPUR,KANSABEL,KUSUMTAL,KUSUMTAL,GHUTIGADA,Nitrate,45.00,157.13,Fully Covered
894,CHHATTISGARH,JASHPUR,KANSABEL,KUSUMTAL,KUSUMTAL,KUSUMTAL,Iron,1.00,1.55,Fully Covered
895,CHHATTISGARH,JASHPUR,KANSABEL,KUSUMTAL,KUSUMTAL,SALIYA TOLI,Nitrate,45.00,68.50,Fully Covered
896,CHHATTISGARH,JASHPUR,KANSABEL,KUSUMTAL,KUSUMTAL,SARAHA PANI,Iron,1.00,1.35,Fully Covered
897,CHHATTISGARH,JASHPUR,KANSABEL,KUSUMTAL,KUSUMTAL,TEGRI TOLI,Iron,1.00,1.47,Fully Covered
898,CHHATTISGARH,JASHPUR,KANSABEL,NAKBAR,NAKBAR,KADAM TOLI,Iron,1.00,4.81,Fully Covered
899,CHHATTISGARH,JASHPUR,KANSABEL,NAKBAR,NAKBAR,MAHAMA,Iron,1.00,2.10,Fully Covered
900,CHHATTISGARH,JASHPUR,KANSABEL,NAKBAR,NAKBAR,MARCHAIDODI,Iron,1.00,1.06,Fully Covered
901,CHHATTISGARH,JASHPUR,KANSABEL,NAKBAR,NAKBAR,NAKBAR,Iron,1.00,1.94,Fully Covered
902,CHHATTISGARH,JASHPUR,KANSABEL,NAKBAR,NAKBAR,PANDRIPANI,Nitrate,45.00,50.40,Fully Covered
903,CHHATTISGARH,JASHPUR,KANSABEL,NAKBAR,NAKBAR,TITAPAKER,Iron,1.00,2.26,Fully Covered
904,CHHATTISGARH,JASHPUR,KANSABEL,NAKTIMUNDA,NAKATIMUNDA,NAKTIMUNDA,Nitrate,45.00,51.26,Fully Covered
905,CHHATTISGARH,JASHPUR,KANSABEL,NAKTIMUNDA,PATARTORA,PATARTORA,Iron,1.00,1.48,Fully Covered
906,CHHATTISGARH,JASHPUR,KANSABEL,NARIYARDAND,NARIYARDAND,BAJARDAND,Iron,1.00,1.95,Partial Covered
907,CHHATTISGARH,JASHPUR,KANSABEL,PATRAPALI,GARIYADOHAR,GARIYADOHAR,Nitrate,45.00,70.43,Fully Covered
908,CHHATTISGARH,JASHPUR,KANSABEL,PATRAPALI,PATRAPALI,KHADIYA BASTI,Iron,1.00,2.46,Fully Covered
909,CHHATTISGARH,JASHPUR,KANSABEL,PONGARO,LAMDAND,LAMDAND,Iron,1.00,3.34,Fully Covered
910,CHHATTISGARH,JASHPUR,KANSABEL,PONGARO,PONGRO,NAWATOLI,Iron,1.00,1.23,Partial Covered
911,CHHATTISGARH,JASHPUR,KANSABEL,PONGARO,PONGRO,NECHE PARA,Iron,1.00,1.26,Fully Covered
912,CHHATTISGARH,JASHPUR,KANSABEL,PONGARO,PONGRO,PONGARO,Iron,1.00,1.30,Fully Covered
913,CHHATTISGARH,JASHPUR,KANSABEL,PONGARO,PONGRO,PONGRO 2,Iron,1.00,3.62,Fully Covered
914,CHHATTISGARH,JASHPUR,KANSABEL,PUSARA,PUSRA,AMBADHAR,Iron,1.00,1.83,Partial Covered
915,CHHATTISGARH,JASHPUR,KANSABEL,PUSARA,PUSRA,BAGAI TOLI,Iron,1.00,2.89,Fully Covered
